symbol,name
2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ
2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース
2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍
223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ
2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース
2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信
2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）
2243.T,グローバルＸ　半導体　ＥＴＦ
2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ
2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信
2246.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信
2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）
2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）
2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース
224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ
2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ
2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信
2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ
2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ
2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ
2255.T,ｉシェアーズ　米国債２０年超　ＥＴＦ
2256.T,ｉシェアーズ　米国総合債券　ＥＴＦ
2257.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ
2258.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ
2259.T,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）
2264.T,森永乳業
2266.T,六甲バター
2267.T,ヤクルト本社
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム
2269.T,明治ホールディングス
226A.T,勝美ジャパン
2270.T,雪印メグミルク
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ
2281.T,プリマハム
2282.T,日本ハム
2286.T,林兼産業
2288.T,丸大食品
228A.T,オプロ
2291.T,福留ハム
2292.T,Ｓ　Ｆｏｏｄｓ
2293.T,滝沢ハム
2294.T,柿安本店
2296.T,伊藤ハム米久ホールディングス
229A.T,アスミホールディングス
2300.T,きょくとう
2301.T,学情
2303.T,ドーン
2304.T,ＣＳＳホールディングス
2305.T,スタジオアリス
2307.T,クロスキャット
2311.T,エプコ
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ
2317.T,システナ
2321.T,ソフトフロントホールディングス
2323.T,ｆｏｎｆｕｎ
2325.T,ＮＪＳ
2326.T,デジタルアーツ
2327.T,日鉄ソリューションズ
2329.T,東北新社
2330.T,フォーサイド
2331.T,ＡＬＳＯＫ
2332.T,クエスト
2334.T,イオレ
2335.T,キューブシステム
2337.T,いちご
2338.T,クオンタムソリューションズ
233A.T,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０
2340.T,極楽湯ホールディングス
2341.T,アルバイトタイムス
2342.T,トランスジェニックグループ
2344.T,平安レイサービス
2345.T,ＨＯＤＬ１
2349.T,エヌアイデイ
234A.T,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ
2351.T,ＡＳＪ
2353.T,日本駐車場開発
2354.T,ＹＥ　ＤＩＧＩＴＡＬ
2359.T,コア
235A.T,グローバルＸ　高配当３０－日本株式　ＥＴＦ
236A.T,ｉシェアーズ　日本国債７－１０年　ＥＴＦ
2370.T,メディネット
2371.T,カカクコム
2373.T,ケア２１
2375.T,ギグワークス
2376.T,サイネックス
2378.T,ルネサンス
2379.T,ディップ
237A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ
2384.T,ＳＢＳホールディングス
2385.T,総医研ホールディングス
2388.T,ウェッジホールディングス
238A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）
2391.T,プラネット
2393.T,日本ケアサプライ
2395.T,新日本科学
239A.T,バレッグス
2404.T,鉄人化ホールディングス
2408.T,ＫＧ情報
2410.T,キャリアデザインセンター
2411.T,ゲンダイエージェンシー
2413.T,エムスリー
2415.T,ヒューマンホールディングス
2418.T,ツカダ・グローバルホールディング
241A.T,ＲＯＸＸ
2424.T,ブラス
2425.T,ケアサービス
2428.T,ウェルネット
2429.T,ワールドホールディングス
2432.T,ディー・エヌ・エー
2433.T,博報堂ＤＹホールディングス
2435.T,シダー
2436.T,共同ピーアール
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ
2438.T,アスカネット
243A.T,トップス
2440.T,ぐるなび
2445.T,タカミヤ
2449.T,プラップジャパン
244A.T,グロースエクスパートナーズ
2452.T,コンピュータマインド
2454.T,オールアバウト
2459.T,アウンコンサルティング
245A.T,ＩＮＧＳ
2461.T,ファンコミュニケーションズ
2462.T,ライク
2464.T,Ａｏｂａ‐ＢＢＴ
2469.T,ヒビノ
246A.T,アスア
2471.T,エスプール
2475.T,ＷＤＢホールディングス
2477.T,手間いらず
2479.T,ジェイテック
247A.T,Ａｉロボティクス
2480.T,システム・ロケーション
2481.T,タウンニュース社
2483.T,翻訳センター
2484.T,出前館
2485.T,ティア
2488.T,ＪＴＰ
2489.T,アドウェイズ
248A.T,キッズスター
2491.T,バリューコマース
2492.T,インフォマート
2493.T,イーサポートリンク
2497.T,ユナイテッド
2498.T,オリエンタルコンサルタンツホールディングス
2499.T,日本和装ホールディングス
249A.T,ヒューマンアジャスト
2501.T,サッポロホールディングス
2502.T,アサヒグループホールディングス
2503.T,キリンホールディングス
250A.T,シマダヤ
2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信
2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信
2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信
2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信
2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信
2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信
2516.T,東証グロース２５０ＥＴＦ
2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信
2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信
2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信
251A.T,ニューロマジック
2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信
2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり
2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ
2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信
2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ
2525.T,ＮＺＡＭ　上場投信　日経２２５
2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００
2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数
2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数
2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信
252A.T,ウェッジ
2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信
2531.T,宝ホールディングス
2533.T,オエノンホールディングス
253A.T,ＥＴＳグループ
2540.T,養命酒製造
254A.T,ＡＩフュージョンキャピタルグループ
2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）
2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００
2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信
2555.T,東証ＲＥＩＴ　ＥＴＦ
2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数
2557.T,ＳＭＤＡＭ　トピックス上場投信
2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信
2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信
255A.T,ジーエルテクノホールディングス
2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信
2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ
2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり
2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）
2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ
2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ
2566.T,上場インデックスファンド日経ＥＳＧリート
2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数
2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし
2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり
256A.T,飛島ホールディングス
2573.T,北海道コカ・コーラボトリング
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス
257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ
2585.T,ライフドリンク　カンパニー
2586.T,フルッタフルッタ
2587.T,サントリー食品インターナショナル
2588.T,プレミアムウォーターホールディングス
258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ
2590.T,ダイドーグループホールディングス
2593.T,伊藤園
25935.T,伊藤園第１種優先株式
2594.T,キーコーヒー
2597.T,ユニカフェ
2602.T,日清オイリオグループ
2607.T,不二製油
2612.T,かどや製油
2613.T,Ｊ－オイルミルズ
261A.T,日水コン
2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ
2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）
2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）
2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）
2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）
2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）
2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ
2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ
2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）
2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）
262A.T,インターメスティック
2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）
2631.T,ＭＡＸＩＳナスダック１００上場投信
2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）
2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信
2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信
2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ
2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ
2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ
2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ
263A.T,デジタルキューブ
2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ
2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ
2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株
2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信
2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ
2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ
2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ
2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信
2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信
2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）
264A.T,Ｓｃｈｏｏ
2652.T,まんだらけ
2653.T,イオン九州
2654.T,アスモ
2656.T,ベクターホールディングス
2659.T,サンエー
265A.T,Ｈｍｃｏｍｍ
2664.T,カワチ薬品
2666.T,オートウェーブ
2667.T,イメージ　ワン
2668.T,タビオ
2669.T,カネ美食品
266A.T,グローカルマーケティング
2670.T,エービーシー・マート
2673.T,夢みつけ隊
2674.T,ハードオフコーポレーション
2676.T,高千穂交易
2678.T,アスクル
267A.T,トワライズ
2681.T,ゲオホールディングス
2683.T,魚喜
2685.T,アンドエスティＨＤ
2686.T,ジーフット
2687.T,シー・ヴイ・エス・ベイエリア
2689.T,オルバヘルスケアホールディングス
268A.T,リガク・ホールディングス
2692.T,伊藤忠食品
2693.T,ＹＫＴ
2694.T,焼肉坂井ホールディングス
2695.T,くら寿司
2698.T,キャンドゥ
269A.T,Ｓａｐｅｅｔ
2700.T,木徳神糧
2702.T,日本マクドナルドホールディングス
2705.T,大戸屋ホールディングス
2708.T,久世
271A.T,アクセリア
2721.T,ジェイホールディングス
2722.T,ＩＫホールディングス
2726.T,パルグループホールディングス
2730.T,エディオン
2733.T,あらた
2734.T,サーラコーポレーション
2735.T,ワッツ
2736.T,フェスタリアホールディングス
2737.T,トーメンデバイス
273A.T,ＳＢＩ　サウジアラビア株式上場投信
2742.T,ハローズ
2747.T,北雄ラッキー
2749.T,ＪＰホールディングス
274A.T,ガーデン
2750.T,石光商事
2751.T,テンポスホールディングス
2752.T,フジオフードグループ本社
2753.T,あみやき亭
2760.T,東京エレクトロン　デバイス
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ
2763.T,エフティグループ
2764.T,ひらまつ
2767.T,円谷フィールズホールディングス
2768.T,双日
2769.T,ヴィレッジヴァンガードコーポレーション
276A.T,ククレブ・アドバイザーズ
2776.T,新都ホールディングス
2778.T,パレモ・ホールディングス
277A.T,グロービング
2780.T,コメ兵ホールディングス
2782.T,セリア
2784.T,アルフレッサ　ホールディングス
2788.T,アップルインターナショナル
2789.T,カルラ
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ
2790.T,ナフコ
2791.T,大黒天物産
2792.T,ハニーズホールディングス
2795.T,日本プリメックス
2796.T,ファーマライズホールディングス
2798.T,ワイズテーブルコーポレーション
279A.T,インターグ
2801.T,キッコーマン
2802.T,味の素
2804.T,ブルドックソース
2805.T,ヱスビー食品
2806.T,ユタカフーズ
2809.T,キユーピー
280A.T,ＴＭＨ
2810.T,ハウス食品グループ本社
2811.T,カゴメ
2813.T,和弘食品
2814.T,佐藤食品工業
2815.T,アリアケジャパン
2816.T,ダイショー
2818.T,ピエトロ
2819.T,エバラ食品工業
281A.T,インフォメティス
2820.T,やまみ
282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ
2831.T,はごろもフーズ
2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ
2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ
2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）
2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）
283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ
2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）
2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）
2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース
2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）
2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）
2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信
2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信
2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ
2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ
2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ
284A.T,フクヤ建設
2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ
2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ
2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）
2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ
2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ
2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）
2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）
2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）
2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信
285A.T,キオクシアホールディングス
2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信
2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）
2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）
2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ
2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ
2866.T,グローバルＸ　米国優先証券　ＥＴＦ
2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ
2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ
2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ
286A.T,ユカリア
2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース
2871.T,ニチレイ
2872.T,セイヒョー
2874.T,横浜冷凍
2875.T,東洋水産
2876.T,デルソーレ
2877.T,日東ベスト
287A.T,黒田グループ
2882.T,イートアンドホールディングス
2883.T,大冷
2884.T,ヨシムラ・フード・ホールディングス
288A.T,ラクサス・テクノロジーズ
2892.T,日本食品化工
2894.T,石井食品
2897.T,日清食品ホールディングス
2901.T,ウェルディッシュ
2903.T,シノブフーズ
2904.T,一正蒲鉾
2907.T,あじかん
2908.T,フジッコ
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ
2910.T,ロック・フィールド
2911.T,旭松食品
2914.T,日本たばこ産業
2915.T,ケンコーマヨネーズ
2916.T,仙波糖化工業
2917.T,大森屋
2918.T,わらべや日洋ホールディングス
291A.T,リスキル
2922.T,なとり
2923.T,サトウ食品
2924.T,イフジ産業
2926.T,篠崎屋
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス
2929.T,ファーマフーズ
292A.T,エスアイイー
2930.T,北の達人コーポレーション
2931.T,ユーグレナ
2932.T,ＳＴＩフードホールディングス
2933.T,紀文食品
2934.T,ジェイフロンティア
2935.T,ピックルスホールディングス
2936.T,ベースフード
2937.T,サンクゼール
2938.T,オカムラ食品工業
293A.T,ＢＡＢＹ　ＪＯＢ
294A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信
295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス
2961.T,日本調理機
2962.T,テクニスコ
296A.T,令和アカウンティング・ホールディングス
2970.T,ＧＬＣ　ＧＲＯＵＰ
2971.T,エスコンジャパンリート投資法人
2972.T,サンケイリアルエステート投資法人
2975.T,スター・マイカ・ホールディングス
2978.T,ツクルバ
2979.T,ＳＯＳｉＬＡ物流リート投資法人
297A.T,アルピコホールディングス
2980.T,ＳＲＥホールディングス
2981.T,ランディックス
2982.T,ＡＤワークスグループ
2983.T,アールプランナー
2984.T,ヤマイチエステート
2985.T,ファーストステージ
2986.T,ＬＡホールディングス
2989.T,東海道リート投資法人
298A.T,ＧＶＡ　ＴＥＣＨ
2990.T,アイダ設計
2991.T,ランドネット
2992.T,アーバンライク
2993.T,長栄
2994.T,アンサーホールディングス
2995.T,ジェイレックス・コーポレーション
2997.T,ストレージ王
2998.T,クリアル
2999.T,ホームポジション
299A.T,クラシル
3001.T,片倉工業
3002.T,グンゼ
3003.T,ヒューリック
3004.T,神栄
300A.T,ＭＩＣ
3010.T,ポラリス・ホールディングス
3011.T,バナーズ
301A.T,インデックス
3020.T,アプライド
3021.T,パシフィックネット
3023.T,ラサ商事
3024.T,クリエイト
3028.T,アルペン
302A.T,ビースタイルホールディングス
3030.T,ハブ
3031.T,ラクーンホールディングス
3034.T,クオールホールディングス
3035.T,ケイティケイ
3036.T,アルコニックス
3038.T,神戸物産
303A.T,ｖｉｓｕｍｏ
3040.T,ソリトンシステムズ
3041.T,ビューティカダンホールディングス
3042.T,セキュアヴェイル
3045.T,カワサキ
3046.T,ジンズホールディングス
3048.T,ビックカメラ
304A.T,フォルシア
3050.T,ＤＣＭホールディングス
3053.T,ペッパーフードサービス
3054.T,ハイパー
3058.T,三洋堂ホールディングス
3059.T,ヒラキ
305A.T,ダブルツリー
3063.T,ジェイグループホールディングス
3064.T,ＭｏｎｏｔａＲＯ
3065.T,ライフフーズ
3067.T,東京一番フーズ
3068.T,ＷＤＩ
3069.T,ＪＦＬＡホールディングス
3070.T,ジェリービーンズグループ
3071.T,ストリーム
3075.T,銚子丸
3076.T,あい　ホールディングス
3077.T,ホリイフードサービス
3079.T,ディーブイエックス
307A.T,ハウジング・スタッフ
3080.T,ジェーソン
3082.T,きちりホールディングス
3083.T,スターシーズ
3086.T,Ｊ．フロント　リテイリング
3087.T,ドトール・日レスホールディングス
3088.T,マツキヨココカラ＆カンパニー
3089.T,テクノアルファ
308A.T,ぽすとめいとホールディングス
3091.T,ブロンコビリー
3092.T,ＺＯＺＯ
3093.T,トレジャー・ファクトリー
3096.T,オーシャンシステム
3097.T,物語コーポレーション
3099.T,三越伊勢丹ホールディングス
309A.T,コスモス調剤
3101.T,東洋紡
3103.T,ユニチカ
3104.T,富士紡ホールディングス
3105.T,日清紡ホールディングス
3106.T,倉敷紡績
3107.T,ダイワボウホールディングス
3109.T,シキボウ
310A.T,サーティーフォー
3110.T,日東紡績
3111.T,オーミケンシ
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス
3116.T,トヨタ紡織
311A.T,ＮＰＴ
3121.T,マーチャント・バンカーズ
3123.T,サイボー
312A.T,シンコーホールディングス
3131.T,シンデン・ハイテックス
3132.T,マクニカホールディングス
3133.T,海帆
3134.T,Ｈａｍｅｅ
3135.T,マーケットエンタープライズ
3137.T,ファンデリー
3138.T,富士山マガジンサービス
3139.T,ラクト・ジャパン
313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ
3140.T,ＢＲＵＮＯ
3143.T,オーウイル
3148.T,クリエイトＳＤホールディングス
314A.T,ｉシェアーズ　ゴールド　ＥＴＦ
3150.T,グリムス
3151.T,バイタルケーエスケー・ホールディングス
3153.T,八洲電機
3154.T,メディアスホールディングス
3156.T,レスター
3157.T,ジオリーブグループ
3159.T,丸善ＣＨＩホールディングス
315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ
3160.T,大光
3161.T,アゼアス
3166.T,ＯＣＨＩホールディングス
3167.T,ＴＯＫＡＩホールディングス
3168.T,ＭＥＲＦ
3169.T,ミサワ
316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋
3172.T,ティーライフ
3173.T,Ｃｏｍｉｎｉｘ
3174.T,ハピネス・アンド・ディ
3175.T,エー・ピーホールディングス
3176.T,三洋貿易
3177.T,ありがとうサービス
3178.T,チムニー
3179.T,シュッピン
317A.T,エス・エム・エス・データテック
3180.T,ビューティガレージ
3181.T,買取王国
3182.T,オイシックス・ラ・大地
3183.T,ウイン・パートナーズ
3184.T,ＩＣＤＡホールディングス
3185.T,夢展望
3186.T,ネクステージ
3187.T,ミラタップ
3189.T,ＡＮＡＰホールディングス
318A.T,ＶＩＸ短期先物指数ＥＴＦ
3190.T,ホットマン
3191.T,ジョイフル本田
3192.T,白鳩
3193.T,エターナルホスピタリティグループ
3195.T,ジェネレーションパス
3196.T,ホットランドホールディングス
3197.T,すかいらーくホールディングス
3198.T,ＳＦＰホールディングス
3199.T,綿半ホールディングス
319A.T,技術承継機構
3201.T,日本毛織
3202.T,ダイトウボウ
3204.T,トーア紡コーポレーション
3205.T,ダイドーリミテッド
320A.T,Ｄ＆Ｉ
321A.T,ヒューマンステージホールディングス
3221.T,ヨシックスホールディングス
3222.T,ユナイテッド・スーパーマーケット・ホールディングス
3223.T,エスエルディー
3224.T,ゼネラル・オイスター
3226.T,三井不動産アコモデーションファンド投資法人
322A.T,ヒメジ理化
3231.T,野村不動産ホールディングス
3232.T,三重交通グループホールディングス
3234.T,森ヒルズリート投資法人
3236.T,プロパスト
3237.T,イントランス
3238.T,セントラル総合開発
323A.T,フライヤー
3241.T,ウィル
3242.T,アーバネットコーポレーション
3245.T,ディア・ライフ
3246.T,コーセーアールイー
3248.T,アールエイジ
3249.T,産業ファンド投資法人
324A.T,ブッキングリゾート
3252.T,地主
325A.T,ＴＥＮＴＩＡＬ
3261.T,グランディーズ
3266.T,ファンドクリエーショングループ
3267.T,フィル・カンパニー
3269.T,アドバンス・レジデンス投資法人
326A.T,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ
3271.T,ＴＨＥグローバル社
3276.T,ＪＰＭＣ
3277.T,サンセイランディック
3279.T,アクティビア・プロパティーズ投資法人
3280.T,エストラスト
3281.T,ＧＬＰ投資法人
3282.T,コンフォリア・レジデンシャル投資法人
3283.T,日本プロロジスリート投資法人
3284.T,フージャースホールディングス
3286.T,トラストホールディングス
3287.T,星野リゾート・リート投資法人
3288.T,オープンハウスグループ
3289.T,東急不動産ホールディングス
328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ
3290.T,Ｏｎｅリート投資法人
3291.T,飯田グループホールディングス
