コード,銘柄名,業種
1969.T,プライム銘柄_669,一般セクター
1970.T,プライム銘柄_670,一般セクター
1971.T,プライム銘柄_671,一般セクター
1972.T,プライム銘柄_672,一般セクター
1973.T,プライム銘柄_673,一般セクター
1974.T,プライム銘柄_674,一般セクター
1975.T,プライム銘柄_675,一般セクター
1976.T,プライム銘柄_676,一般セクター
1977.T,プライム銘柄_677,一般セクター
1978.T,プライム銘柄_678,一般セクター
1979.T,プライム銘柄_679,一般セクター
1980.T,プライム銘柄_680,一般セクター
1981.T,プライム銘柄_681,一般セクター
1982.T,プライム銘柄_682,一般セクター
1983.T,プライム銘柄_683,一般セクター
1984.T,プライム銘柄_684,一般セクター
1985.T,プライム銘柄_685,一般セクター
1986.T,プライム銘柄_686,一般セクター
1987.T,プライム銘柄_687,一般セクター
1988.T,プライム銘柄_688,一般セクター
1989.T,プライム銘柄_689,一般セクター
1990.T,プライム銘柄_690,一般セクター
1991.T,プライム銘柄_691,一般セクター
1992.T,プライム銘柄_692,一般セクター
1993.T,プライム銘柄_693,一般セクター
1994.T,プライム銘柄_694,一般セクター
1995.T,プライム銘柄_695,一般セクター
1996.T,プライム銘柄_696,一般セクター
1997.T,プライム銘柄_697,一般セクター
1998.T,プライム銘柄_698,一般セクター
1999.T,プライム銘柄_699,一般セクター
2000.T,プライム銘柄_700,一般セクター
2001.T,プライム銘柄_701,一般セクター
2002.T,プライム銘柄_702,一般セクター
2003.T,プライム銘柄_703,一般セクター
2004.T,プライム銘柄_704,一般セクター
2005.T,プライム銘柄_705,一般セクター
2006.T,プライム銘柄_706,一般セクター
2007.T,プライム銘柄_707,一般セクター
2008.T,プライム銘柄_708,一般セクター
2009.T,プライム銘柄_709,一般セクター
2010.T,プライム銘柄_710,一般セクター
2011.T,プライム銘柄_711,一般セクター
2012.T,プライム銘柄_712,一般セクター
2013.T,プライム銘柄_713,一般セクター
2014.T,プライム銘柄_714,一般セクター
2015.T,プライム銘柄_715,一般セクター
2016.T,プライム銘柄_716,一般セクター
2017.T,プライム銘柄_717,一般セクター
2018.T,プライム銘柄_718,一般セクター
2019.T,プライム銘柄_719,一般セクター
2020.T,プライム銘柄_720,一般セクター
2021.T,プライム銘柄_721,一般セクター
2022.T,プライム銘柄_722,一般セクター
2023.T,プライム銘柄_723,一般セクター
2024.T,プライム銘柄_724,一般セクター
2025.T,プライム銘柄_725,一般セクター
2026.T,プライム銘柄_726,一般セクター
2027.T,プライム銘柄_727,一般セクター
2028.T,プライム銘柄_728,一般セクター
2029.T,プライム銘柄_729,一般セクター
2030.T,プライム銘柄_730,一般セクター
2031.T,プライム銘柄_731,一般セクター
2032.T,プライム銘柄_732,一般セクター
2033.T,プライム銘柄_733,一般セクター
2034.T,プライム銘柄_734,一般セクター
2035.T,プライム銘柄_735,一般セクター
2036.T,プライム銘柄_736,一般セクター
2037.T,プライム銘柄_737,一般セクター
2038.T,プライム銘柄_738,一般セクター
2039.T,プライム銘柄_739,一般セクター
2040.T,プライム銘柄_740,一般セクター
2041.T,プライム銘柄_741,一般セクター
2042.T,プライム銘柄_742,一般セクター
2043.T,プライム銘柄_743,一般セクター
2044.T,プライム銘柄_744,一般セクター
2045.T,プライム銘柄_745,一般セクター
2046.T,プライム銘柄_746,一般セクター
2047.T,プライム銘柄_747,一般セクター
2048.T,プライム銘柄_748,一般セクター
2049.T,プライム銘柄_749,一般セクター
2050.T,プライム銘柄_750,一般セクター
2051.T,プライム銘柄_751,一般セクター
2052.T,プライム銘柄_752,一般セクター
2053.T,プライム銘柄_753,一般セクター
2054.T,プライム銘柄_754,一般セクター
2055.T,プライム銘柄_755,一般セクター
2056.T,プライム銘柄_756,一般セクター
2057.T,プライム銘柄_757,一般セクター
2058.T,プライム銘柄_758,一般セクター
2059.T,プライム銘柄_759,一般セクター
2060.T,プライム銘柄_760,一般セクター
2061.T,プライム銘柄_761,一般セクター
2062.T,プライム銘柄_762,一般セクター
2063.T,プライム銘柄_763,一般セクター
2064.T,プライム銘柄_764,一般セクター
2065.T,プライム銘柄_765,一般セクター
2066.T,プライム銘柄_766,一般セクター
2067.T,プライム銘柄_767,一般セクター
2068.T,プライム銘柄_768,一般セクター
2069.T,プライム銘柄_769,一般セクター
2070.T,プライム銘柄_770,一般セクター
2071.T,プライム銘柄_771,一般セクター
2072.T,プライム銘柄_772,一般セクター
2073.T,プライム銘柄_773,一般セクター
2074.T,プライム銘柄_774,一般セクター
2075.T,プライム銘柄_775,一般セクター
2076.T,プライム銘柄_776,一般セクター
2077.T,プライム銘柄_777,一般セクター
2078.T,プライム銘柄_778,一般セクター
2079.T,プライム銘柄_779,一般セクター
2080.T,プライム銘柄_780,一般セクター
2081.T,プライム銘柄_781,一般セクター
2082.T,プライム銘柄_782,一般セクター
2083.T,プライム銘柄_783,一般セクター
2084.T,プライム銘柄_784,一般セクター
2085.T,プライム銘柄_785,一般セクター
2086.T,プライム銘柄_786,一般セクター
2087.T,プライム銘柄_787,一般セクター
2088.T,プライム銘柄_788,一般セクター
2089.T,プライム銘柄_789,一般セクター
2090.T,プライム銘柄_790,一般セクター
2091.T,プライム銘柄_791,一般セクター
2092.T,プライム銘柄_792,一般セクター
2093.T,プライム銘柄_793,一般セクター
2094.T,プライム銘柄_794,一般セクター
2095.T,プライム銘柄_795,一般セクター
2096.T,プライム銘柄_796,一般セクター
2097.T,プライム銘柄_797,一般セクター
2098.T,プライム銘柄_798,一般セクター
2099.T,プライム銘柄_799,一般セクター
2100.T,プライム銘柄_800,一般セクター
2101.T,プライム銘柄_801,一般セクター
2102.T,プライム銘柄_802,一般セクター
2103.T,プライム銘柄_803,一般セクター
2104.T,プライム銘柄_804,一般セクター
2105.T,プライム銘柄_805,一般セクター
2106.T,プライム銘柄_806,一般セクター
2107.T,プライム銘柄_807,一般セクター
2108.T,プライム銘柄_808,一般セクター
2109.T,プライム銘柄_809,一般セクター
2110.T,プライム銘柄_810,一般セクター
2111.T,プライム銘柄_811,一般セクター
2112.T,プライム銘柄_812,一般セクター
2113.T,プライム銘柄_813,一般セクター
2114.T,プライム銘柄_814,一般セクター
2115.T,プライム銘柄_815,一般セクター
2116.T,プライム銘柄_816,一般セクター
2117.T,プライム銘柄_817,一般セクター
2118.T,プライム銘柄_818,一般セクター
2119.T,プライム銘柄_819,一般セクター
2120.T,プライム銘柄_820,一般セクター
2121.T,プライム銘柄_821,一般セクター
2122.T,プライム銘柄_822,一般セクター
2123.T,プライム銘柄_823,一般セクター
2124.T,プライム銘柄_824,一般セクター
2125.T,プライム銘柄_825,一般セクター
2126.T,プライム銘柄_826,一般セクター
2127.T,プライム銘柄_827,一般セクター
2128.T,プライム銘柄_828,一般セクター
2129.T,プライム銘柄_829,一般セクター
2130.T,プライム銘柄_830,一般セクター
2131.T,プライム銘柄_831,一般セクター
2132.T,プライム銘柄_832,一般セクター
2133.T,プライム銘柄_833,一般セクター
2134.T,プライム銘柄_834,一般セクター
2135.T,プライム銘柄_835,一般セクター
2136.T,プライム銘柄_836,一般セクター
2137.T,プライム銘柄_837,一般セクター
2138.T,プライム銘柄_838,一般セクター
2139.T,プライム銘柄_839,一般セクター
2140.T,プライム銘柄_840,一般セクター
2141.T,プライム銘柄_841,一般セクター
2142.T,プライム銘柄_842,一般セクター
2143.T,プライム銘柄_843,一般セクター
2144.T,プライム銘柄_844,一般セクター
2145.T,プライム銘柄_845,一般セクター
2146.T,プライム銘柄_846,一般セクター
2147.T,プライム銘柄_847,一般セクター
2148.T,プライム銘柄_848,一般セクター
2149.T,プライム銘柄_849,一般セクター
2150.T,プライム銘柄_850,一般セクター
2151.T,プライム銘柄_851,一般セクター
2152.T,プライム銘柄_852,一般セクター
2153.T,プライム銘柄_853,一般セクター
2154.T,プライム銘柄_854,一般セクター
2155.T,プライム銘柄_855,一般セクター
2156.T,プライム銘柄_856,一般セクター
2157.T,プライム銘柄_857,一般セクター
2158.T,プライム銘柄_858,一般セクター
2159.T,プライム銘柄_859,一般セクター
2160.T,プライム銘柄_860,一般セクター
2161.T,プライム銘柄_861,一般セクター
2162.T,プライム銘柄_862,一般セクター
2163.T,プライム銘柄_863,一般セクター
2164.T,プライム銘柄_864,一般セクター
2165.T,プライム銘柄_865,一般セクター
2166.T,プライム銘柄_866,一般セクター
2167.T,プライム銘柄_867,一般セクター
2168.T,プライム銘柄_868,一般セクター
2169.T,プライム銘柄_869,一般セクター
2170.T,プライム銘柄_870,一般セクター
2171.T,プライム銘柄_871,一般セクター
2172.T,プライム銘柄_872,一般セクター
2173.T,プライム銘柄_873,一般セクター
2174.T,プライム銘柄_874,一般セクター
2175.T,プライム銘柄_875,一般セクター
2176.T,プライム銘柄_876,一般セクター
2177.T,プライム銘柄_877,一般セクター
2178.T,プライム銘柄_878,一般セクター
2179.T,プライム銘柄_879,一般セクター
2180.T,プライム銘柄_880,一般セクター
2181.T,プライム銘柄_881,一般セクター
2182.T,プライム銘柄_882,一般セクター
2183.T,プライム銘柄_883,一般セクター
2184.T,プライム銘柄_884,一般セクター
2185.T,プライム銘柄_885,一般セクター
2186.T,プライム銘柄_886,一般セクター
2187.T,プライム銘柄_887,一般セクター
2188.T,プライム銘柄_888,一般セクター
2189.T,プライム銘柄_889,一般セクター
2190.T,プライム銘柄_890,一般セクター
2191.T,プライム銘柄_891,一般セクター
2192.T,プライム銘柄_892,一般セクター
2193.T,プライム銘柄_893,一般セクター
2194.T,プライム銘柄_894,一般セクター
2195.T,プライム銘柄_895,一般セクター
2196.T,プライム銘柄_896,一般セクター
2197.T,プライム銘柄_897,一般セクター
2198.T,プライム銘柄_898,一般セクター
2199.T,プライム銘柄_899,一般セクター
2200.T,プライム銘柄_900,一般セクター
2201.T,プライム銘柄_901,一般セクター
2202.T,プライム銘柄_902,一般セクター
2203.T,プライム銘柄_903,一般セクター
2204.T,プライム銘柄_904,一般セクター
2205.T,プライム銘柄_905,一般セクター
2206.T,プライム銘柄_906,一般セクター
2207.T,プライム銘柄_907,一般セクター
2208.T,プライム銘柄_908,一般セクター
2209.T,プライム銘柄_909,一般セクター
2210.T,プライム銘柄_910,一般セクター
2211.T,プライム銘柄_911,一般セクター
2212.T,プライム銘柄_912,一般セクター
2213.T,プライム銘柄_913,一般セクター
2214.T,プライム銘柄_914,一般セクター
2215.T,プライム銘柄_915,一般セクター
2216.T,プライム銘柄_916,一般セクター
2217.T,プライム銘柄_917,一般セクター
2218.T,プライム銘柄_918,一般セクター
2219.T,プライム銘柄_919,一般セクター
2220.T,プライム銘柄_920,一般セクター
2221.T,プライム銘柄_921,一般セクター
2222.T,プライム銘柄_922,一般セクター
2223.T,プライム銘柄_923,一般セクター
2224.T,プライム銘柄_924,一般セクター
2225.T,プライム銘柄_925,一般セクター
2226.T,プライム銘柄_926,一般セクター
2227.T,プライム銘柄_927,一般セクター
2228.T,プライム銘柄_928,一般セクター
2229.T,プライム銘柄_929,一般セクター
2230.T,プライム銘柄_930,一般セクター
2231.T,プライム銘柄_931,一般セクター
2232.T,プライム銘柄_932,一般セクター
2233.T,プライム銘柄_933,一般セクター
2234.T,プライム銘柄_934,一般セクター
2235.T,プライム銘柄_935,一般セクター
2236.T,プライム銘柄_936,一般セクター
2237.T,プライム銘柄_937,一般セクター
2238.T,プライム銘柄_938,一般セクター
2239.T,プライム銘柄_939,一般セクター
2240.T,プライム銘柄_940,一般セクター
2241.T,プライム銘柄_941,一般セクター
2242.T,プライム銘柄_942,一般セクター
2243.T,プライム銘柄_943,一般セクター
2244.T,プライム銘柄_944,一般セクター
2245.T,プライム銘柄_945,一般セクター
2246.T,プライム銘柄_946,一般セクター
2247.T,プライム銘柄_947,一般セクター
2248.T,プライム銘柄_948,一般セクター
2249.T,プライム銘柄_949,一般セクター
2250.T,プライム銘柄_950,一般セクター
2251.T,プライム銘柄_951,一般セクター
2252.T,プライム銘柄_952,一般セクター
2253.T,プライム銘柄_953,一般セクター
2254.T,プライム銘柄_954,一般セクター
2255.T,プライム銘柄_955,一般セクター
2256.T,プライム銘柄_956,一般セクター
2257.T,プライム銘柄_957,一般セクター
2258.T,プライム銘柄_958,一般セクター
2259.T,プライム銘柄_959,一般セクター
2260.T,プライム銘柄_960,一般セクター
2261.T,プライム銘柄_961,一般セクター
2262.T,プライム銘柄_962,一般セクター
2263.T,プライム銘柄_963,一般セクター
2264.T,プライム銘柄_964,一般セクター
2265.T,プライム銘柄_965,一般セクター
2266.T,プライム銘柄_966,一般セクター
2267.T,プライム銘柄_967,一般セクター
2268.T,プライム銘柄_968,一般セクター
2269.T,プライム銘柄_969,一般セクター
2270.T,プライム銘柄_970,一般セクター
2271.T,プライム銘柄_971,一般セクター
2272.T,プライム銘柄_972,一般セクター
2273.T,プライム銘柄_973,一般セクター
2274.T,プライム銘柄_974,一般セクター
2275.T,プライム銘柄_975,一般セクター
2276.T,プライム銘柄_976,一般セクター
2277.T,プライム銘柄_977,一般セクター
2278.T,プライム銘柄_978,一般セクター
2279.T,プライム銘柄_979,一般セクター
2280.T,プライム銘柄_980,一般セクター
2281.T,プライム銘柄_981,一般セクター
2282.T,プライム銘柄_982,一般セクター
2283.T,プライム銘柄_983,一般セクター
2284.T,プライム銘柄_984,一般セクター
2285.T,プライム銘柄_985,一般セクター
2286.T,プライム銘柄_986,一般セクター
2287.T,プライム銘柄_987,一般セクター
2288.T,プライム銘柄_988,一般セクター
2289.T,プライム銘柄_989,一般セクター
2290.T,プライム銘柄_990,一般セクター
2291.T,プライム銘柄_991,一般セクター
2292.T,プライム銘柄_992,一般セクター
2293.T,プライム銘柄_993,一般セクター
2294.T,プライム銘柄_994,一般セクター
2295.T,プライム銘柄_995,一般セクター
2296.T,プライム銘柄_996,一般セクター
2297.T,プライム銘柄_997,一般セクター
2298.T,プライム銘柄_998,一般セクター
2299.T,プライム銘柄_999,一般セクター
2300.T,プライム銘柄_1000,一般セクター
